# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	min(porosityF)
0.0001            	9.9950500000e-01
0.0002            	9.9900500000e-01
0.0003            	9.9850500000e-01
0.0004            	9.9800500000e-01
0.0005            	9.9750500000e-01
0.0006            	9.9700500000e-01
0.0007            	9.9650500000e-01
0.0008            	9.9600500000e-01
0.0009            	9.9550500000e-01
0.001             	9.9500500000e-01
0.0011            	9.9450500000e-01
0.0012            	9.9400500000e-01
0.0013            	9.9350500000e-01
0.0014            	9.9300500000e-01
0.0015            	9.9250500000e-01
0.0016            	9.9200500000e-01
0.0017            	9.9150500000e-01
0.0018            	9.9100500000e-01
0.0019            	9.9050500000e-01
0.002             	9.9000500000e-01
0.0021            	9.8950500000e-01
0.0022            	9.8900500000e-01
0.0023            	9.8850500000e-01
0.0024            	9.8800500000e-01
0.0025            	9.8750500000e-01
0.0026            	9.8700500000e-01
0.0027            	9.8650500000e-01
0.0028            	9.8600500000e-01
0.0029            	9.8550500000e-01
0.003             	9.8500500000e-01
0.0031            	9.8450500000e-01
0.0032            	9.8400500000e-01
0.0033            	9.8350500000e-01
0.0034            	9.8300500000e-01
0.0035            	9.8250500000e-01
0.0036            	9.8200500000e-01
0.0037            	9.8150500000e-01
0.0038            	9.8100500000e-01
0.0039            	9.8050500000e-01
0.004             	9.8000500000e-01
0.0041            	9.7950500000e-01
0.0042            	9.7900500000e-01
0.0043            	9.7850500000e-01
0.0044            	9.7800500000e-01
0.0045            	9.7750500000e-01
0.0046            	9.7700500000e-01
0.0047            	9.7650500000e-01
0.0048            	9.7600500000e-01
0.0049            	9.7550500000e-01
0.005             	9.7500500000e-01
0.0051            	9.7450500000e-01
0.0052            	9.7400500000e-01
0.0053            	9.7350500000e-01
0.0054            	9.7300500000e-01
0.0055            	9.7250500000e-01
0.0056            	9.7200500000e-01
0.0057            	9.7150500000e-01
0.0058            	9.7100500000e-01
0.0059            	9.7050500000e-01
0.006             	9.7000500000e-01
0.0061            	9.6950500000e-01
0.0062            	9.6900500000e-01
0.0063            	9.6850500000e-01
0.0064            	9.6800500000e-01
0.0065            	9.6750500000e-01
0.0066            	9.6700500000e-01
0.0067            	9.6650500000e-01
0.0068            	9.6600500000e-01
0.0069            	9.6550500000e-01
0.007             	9.6500500000e-01
0.0071            	9.6450500000e-01
0.0072            	9.6400500000e-01
0.0073            	9.6350500000e-01
0.0074            	9.6300500000e-01
0.0075            	9.6250500000e-01
0.0076            	9.6200500000e-01
0.0077            	9.6150500000e-01
0.0078            	9.6100500000e-01
0.0079            	9.6050500000e-01
0.008             	9.6000500000e-01
0.0081            	9.5950500000e-01
0.0082            	9.5900500000e-01
0.0083            	9.5850500000e-01
0.0084            	9.5800500000e-01
0.0085            	9.5750500000e-01
0.0086            	9.5700500000e-01
0.0087            	9.5650500000e-01
0.0088            	9.5600500000e-01
0.0089            	9.5550500000e-01
0.009             	9.5500500000e-01
0.0091            	9.5450500000e-01
0.0092            	9.5400500000e-01
0.0093            	9.5350500000e-01
0.0094            	9.5300500000e-01
0.0095            	9.5250500000e-01
0.0096            	9.5200500000e-01
0.0097            	9.5150500000e-01
0.0098            	9.5100500000e-01
0.0099            	9.5050500000e-01
0.01              	9.5000500000e-01
