# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	max(Ycharm)
0.1               	1.0499612576e+02
0.2               	2.3396015049e+02
0.3               	7.3500000000e+02
0.4               	7.3500000000e+02
0.5               	7.3500000000e+02
0.6               	7.3500000000e+02
0.7               	7.3500000000e+02
0.8               	7.3500000000e+02
0.9               	7.3500000000e+02
1                 	7.3500000000e+02
1.1               	7.3500000000e+02
1.2               	7.3500000000e+02
1.3               	7.3500000000e+02
1.4               	7.3500000000e+02
1.5               	7.3500000000e+02
1.6               	7.3500000000e+02
1.7               	7.3500000000e+02
1.8               	7.3500000000e+02
1.9               	7.3500000000e+02
2                 	7.3500000000e+02
2.1               	7.3500000000e+02
2.2               	7.3500000000e+02
2.3               	7.3500000000e+02
2.4               	7.3500000000e+02
2.5               	7.3500000000e+02
2.6               	7.3500000000e+02
2.7               	7.3500000000e+02
2.8               	7.3500000000e+02
2.9               	7.3500000000e+02
3                 	7.3500000000e+02
3.1               	7.3500000000e+02
3.2               	7.3500000000e+02
3.3               	7.3500000000e+02
3.4               	7.3500000000e+02
3.5               	7.3500000000e+02
3.6               	7.3500000000e+02
3.7               	7.3500000000e+02
3.8               	7.3500000000e+02
3.9               	7.3500000000e+02
4                 	7.3500000000e+02
4.1               	7.3500000000e+02
4.2               	7.3500000000e+02
4.3               	7.3500000000e+02
4.4               	7.3500000000e+02
4.5               	7.3500000000e+02
4.6               	7.3500000000e+02
4.7               	7.3500000000e+02
4.8               	7.3500000000e+02
4.9               	7.3500000000e+02
5                 	7.3500000000e+02
5.1               	7.3500000000e+02
5.2               	7.3500000000e+02
5.3               	7.3500000000e+02
5.4               	7.3500000000e+02
5.5               	7.3500000000e+02
5.6               	7.3500000000e+02
5.7               	7.3500000000e+02
5.8               	7.3500000000e+02
5.9               	7.3500000000e+02
6                 	7.3500000000e+02
6.1               	7.3500000000e+02
6.2               	7.3500000000e+02
6.3               	7.3500000000e+02
6.4               	7.3500000000e+02
6.5               	7.3500000000e+02
6.6               	7.3500000000e+02
6.7               	7.3500000000e+02
6.8               	7.3500000000e+02
6.9               	7.3500000000e+02
7                 	7.3500000000e+02
7.1               	7.3500000000e+02
7.2               	7.3500000000e+02
7.3               	7.3500000000e+02
7.4               	7.3500000000e+02
7.5               	7.3500000000e+02
7.6               	7.3500000000e+02
7.7               	7.3500000000e+02
7.8               	7.3500000000e+02
7.9               	7.3500000000e+02
8                 	7.3500000000e+02
8.1               	7.3500000000e+02
8.2               	7.3500000000e+02
8.3               	7.3500000000e+02
8.4               	7.3500000000e+02
8.5               	7.3500000000e+02
8.6               	7.3500000000e+02
8.7               	7.3500000000e+02
8.8               	7.3500000000e+02
8.9               	7.3500000000e+02
9                 	7.3500000000e+02
9.1               	7.3500000000e+02
9.2               	7.3500000000e+02
9.3               	7.3500000000e+02
9.4               	7.3500000000e+02
9.5               	7.3500000000e+02
9.6               	7.3500000000e+02
9.7               	7.3500000000e+02
9.8               	7.3500000000e+02
9.9               	7.3500000000e+02
10                	7.3500000000e+02
10.1              	7.3500000000e+02
10.2              	7.3500000000e+02
10.3              	7.3500000000e+02
10.4              	7.3500000000e+02
10.5              	7.3500000000e+02
