# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volAverage(Ts)
0.005             	0.0000000000e+00
0.01              	0.0000000000e+00
0.015             	0.0000000000e+00
0.02              	0.0000000000e+00
0.025             	0.0000000000e+00
0.03              	0.0000000000e+00
0.035             	0.0000000000e+00
0.04              	0.0000000000e+00
0.045             	0.0000000000e+00
0.05              	0.0000000000e+00
0.055             	6.2443301755e-02
0.06              	3.8101017555e-02
0.065             	2.7531441536e-02
0.07              	2.1831178287e-02
0.075             	1.8356737132e-02
0.08              	1.6306539137e-02
0.085             	1.4928414060e-02
0.09              	1.3158250853e-02
0.095             	1.0933331327e-02
0.1               	9.2738456230e-03
0.105             	7.9228080197e-03
0.11              	6.8139608150e-03
0.115             	5.9120845366e-03
0.12              	5.1781410275e-03
0.125             	8.8952338771e+01
0.13              	6.1227028463e+01
0.135             	5.3133302392e+01
0.14              	4.9071963568e+01
0.145             	4.6331364810e+01
0.15              	4.5097726131e+01
0.155             	4.5376205892e+01
0.16              	4.5870188950e+01
0.165             	4.5753547806e+01
0.17              	4.5296638365e+01
0.175             	4.4968457081e+01
0.18              	4.4639671595e+01
0.185             	4.4167096562e+01
0.19              	4.3365263662e+01
0.195             	4.2221889255e+01
0.2               	4.0819695423e+01
0.205             	3.9161801403e+01
0.21              	1.7256503361e+05
0.215             	1.0704087307e+05
0.22              	8.4983443510e+04
0.225             	7.3638111288e+04
0.23              	6.6371857172e+04
0.235             	6.0850578897e+04
0.24              	5.6407173218e+04
0.245             	5.2918696018e+04
0.25              	5.0265799305e+04
0.255             	4.8048365570e+04
0.26              	4.6060290190e+04
0.265             	4.4170223341e+04
0.27              	4.2332659240e+04
0.275             	4.0468513694e+04
0.28              	3.8575932948e+04
0.285             	3.6711520229e+04
0.29              	3.4895746450e+04
0.295             	3.3109472311e+04
0.3               	6.1982306553e+08
0.305             	3.8550761464e+08
0.31              	3.0258379289e+08
0.315             	2.5763627773e+08
0.32              	2.2831097027e+08
0.325             	2.0865273217e+08
0.33              	1.9389920632e+08
0.335             	1.8215982722e+08
0.34              	1.7234972797e+08
0.345             	1.6427050269e+08
0.35              	1.5702198940e+08
0.355             	1.4996524304e+08
0.36              	1.4292863393e+08
0.365             	1.3589816778e+08
0.37              	1.2899957561e+08
0.375             	1.2236509747e+08
0.38              	1.1607396981e+08
0.385             	1.1013343281e+08
0.39              	1.0455388890e+08
0.395             	1.5752017474e+12
0.4               	1.2111556297e+12
0.405             	1.0317597248e+12
0.41              	9.1092990499e+11
0.415             	8.2272553642e+11
0.42              	7.5562410390e+11
0.425             	7.0423710396e+11
0.43              	6.6050863619e+11
0.435             	6.2218308377e+11
0.44              	5.8899253913e+11
0.445             	5.5899458989e+11
0.45              	5.3053399997e+11
0.455             	5.0266897722e+11
0.46              	4.7580946391e+11
0.465             	4.5016512438e+11
0.47              	4.2585805764e+11
0.475             	4.0305354350e+11
