# Region          : all region0
# Cells           : 2
# Volume          : 2.0000000000e-09
# Time            	volIntegrate(heatTransferMean)
0.05              	6.4274391221e-04
0.1               	4.5363032504e-04
0.15              	3.4402936843e-04
0.2               	2.7575769396e-04
0.25              	2.3047161462e-04
0.3               	1.9872037285e-04
0.35              	1.7537279400e-04
0.4               	1.5750589038e-04
0.45              	1.4337568765e-04
0.5               	1.3189479666e-04
