# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1291231858e+02	5.1253376149e-01
0.1               	3.2535728666e+02	7.4558946700e-01
0.15              	3.3734146288e+02	8.5783155555e-01
0.2               	3.4889773677e+02	9.1536081392e-01
0.25              	3.6005722508e+02	9.4664621051e-01
0.3               	3.7084859129e+02	9.6464204265e-01
0.35              	3.8129796580e+02	9.7553849502e-01
0.4               	3.9142903597e+02	9.8244532333e-01
0.45              	4.0126314033e+02	9.8699722533e-01
0.5               	4.1081939207e+02	9.9009839784e-01
