# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1318107305e+02	5.1315791589e-01
0.1               	3.2601549259e+02	7.4700938004e-01
0.15              	3.3853013512e+02	8.5955136826e-01
0.2               	3.5079406048e+02	9.1707971685e-01
0.25              	3.6287599123e+02	9.4824246282e-01
0.3               	3.7484362562e+02	9.6608538420e-01
0.35              	3.8676374536e+02	9.7683560247e-01
0.4               	3.9870278249e+02	9.8359395103e-01
0.45              	4.1072758911e+02	9.8802604238e-01
0.5               	4.2290642829e+02	9.9103600463e-01
