# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1286795782e+02	5.1032839572e-01
0.1               	3.2526819458e+02	7.4368661006e-01
0.15              	3.3721715225e+02	8.5661540297e-01
0.2               	3.4873789953e+02	9.1457767667e-01
0.25              	3.5986390478e+02	9.4613775545e-01
0.3               	3.7062342033e+02	9.6430302826e-01
0.35              	3.8104232827e+02	9.7530533438e-01
0.4               	3.9114411548e+02	9.8228017301e-01
0.45              	4.0094994883e+02	9.8687419000e-01
0.5               	4.1047879657e+02	9.9000639334e-01
