# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1318107305e+02	5.1315792070e-01
0.1               	3.2601549261e+02	7.4700938750e-01
0.15              	3.3853013506e+02	8.5955136148e-01
0.2               	3.5079406034e+02	9.1707971001e-01
0.25              	3.6287599096e+02	9.4824245618e-01
0.3               	3.7484362555e+02	9.6608537879e-01
0.35              	3.8676374571e+02	9.7683560044e-01
0.4               	3.9870278257e+02	9.8359394660e-01
0.45              	4.1072758738e+02	9.8802603840e-01
0.5               	4.2290642344e+02	9.9103600144e-01
