# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1289727465e+02	4.8951789156e-01
0.1               	3.2536591478e+02	6.9860405404e-01
0.15              	3.3736248592e+02	8.0538182545e-01
0.2               	3.4893500864e+02	8.6739812939e-01
0.25              	3.6010682990e+02	9.0586829946e-01
0.3               	3.7090114579e+02	9.3091179767e-01
0.35              	3.8133809372e+02	9.4784186105e-01
0.4               	3.9143503145e+02	9.5964909687e-01
0.45              	4.0120688831e+02	9.6811130042e-01
0.5               	4.1066647018e+02	9.7431737750e-01
