# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.0001            	5.1975000000e-09	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0002            	1.0447500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0003            	1.5697500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0004            	2.0947500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0005            	2.6197500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0006            	3.1447500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0007            	3.6697500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0008            	4.1947500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0009            	4.7197500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.001             	5.2447500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0011            	5.7697500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0012            	6.2947500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0013            	6.8197500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0014            	7.3447500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0015            	7.8697500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0016            	8.3947500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0017            	8.9197500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0018            	9.4447500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0019            	9.9697500000e-08	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.002             	1.0494750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0021            	1.1019750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0022            	1.1544750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0023            	1.2069750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0024            	1.2594750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0025            	1.3119750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0026            	1.3644750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0027            	1.4169750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0028            	1.4694750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0029            	1.5219750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.003             	1.5744750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0031            	1.6269750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0032            	1.6794750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0033            	1.7319750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0034            	1.7844750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0035            	1.8369750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0036            	1.8894750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0037            	1.9419750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0038            	1.9944750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0039            	2.0469750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.004             	2.0994750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0041            	2.1519750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0042            	2.2044750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0043            	2.2569750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0044            	2.3094750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0045            	2.3619750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0046            	2.4144750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0047            	2.4669750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0048            	2.5194750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0049            	2.5719750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.005             	2.6244750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0051            	2.6769750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0052            	2.7294750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0053            	2.7819750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0054            	2.8344750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0055            	2.8869750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0056            	2.9394750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0057            	2.9919750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0058            	3.0444750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0059            	3.0969750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.006             	3.1494750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0061            	3.2019750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0062            	3.2544750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0063            	3.3069750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
