# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	min(porosityF)
0.1               	6.8580085719e-01
0.2               	5.6766303872e-01
0.3               	5.2464082717e-01
0.4               	5.0897344215e-01
0.5               	5.0326785556e-01
0.6               	5.0119005391e-01
0.7               	5.0043338155e-01
0.8               	5.0015782442e-01
0.9               	5.0005747487e-01
1                 	5.0002093060e-01
1.1               	5.0000762229e-01
1.2               	5.0000277581e-01
1.3               	5.0000101086e-01
1.4               	5.0000036813e-01
1.5               	5.0000013406e-01
1.6               	5.0000004882e-01
1.7               	5.0000001778e-01
1.8               	4.0000000000e-01
1.9               	4.0000000000e-01
2                 	4.0000000000e-01
2.1               	4.0000000000e-01
2.2               	4.0000000000e-01
