# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-08
# Time            	max(Ycharm)
0.1               	6.4923070599e+01
0.2               	6.4925798975e+01
0.3               	6.4925799087e+01
0.4               	6.4925799087e+01
0.5               	6.4925799087e+01
0.6               	6.4925799087e+01
0.7               	6.4925799087e+01
0.8               	6.4925799087e+01
0.9               	6.4925799087e+01
1                 	6.4925799087e+01
1.1               	6.4925799087e+01
1.2               	6.4925799087e+01
1.3               	6.4925799087e+01
1.4               	6.4925799087e+01
1.5               	6.4925799087e+01
1.6               	6.4925799087e+01
1.7               	6.4925799087e+01
1.8               	6.4925799087e+01
1.9               	1.2985159817e+02
2                 	1.2985159817e+02
2.1               	1.2985159817e+02
2.2               	1.2985159817e+02
2.3               	1.2985159817e+02
2.4               	1.2985159817e+02
2.5               	1.2985159817e+02
