# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	1.1954250000e-05
0.2               	2.4554250000e-05
0.3               	3.7574250000e-05
0.4               	5.3114250000e-05
0.5               	6.7604250000e-05
0.6               	8.5233750000e-05
0.7               	1.0330950000e-04
0.8               	1.1404050000e-04
0.9               	1.3039950000e-04
1                 	1.4489475000e-04
1.1               	1.6042425000e-04
1.2               	1.7869425000e-04
1.3               	1.9488525000e-04
1.4               	2.0977950000e-04
1.5               	2.2636425000e-04
1.6               	2.4150525000e-04
1.7               	2.5806375000e-04
1.8               	2.7738900000e-04
1.9               	2.8940625000e-04
2                 	3.0426900000e-04
2.1               	3.1899000000e-04
2.2               	3.3409425000e-04
2.3               	3.5088900000e-04
2.4               	3.6517950000e-04
2.5               	3.7169475000e-04
2.6               	3.8157525000e-04
2.7               	3.8744475000e-04
2.8               	3.9101475000e-04
2.9               	3.9521475000e-04
3                 	3.9773475000e-04
3.1               	3.9857475000e-04
3.2               	4.0151475000e-04
3.3               	4.0235475000e-04
3.4               	4.0403475000e-04
3.5               	4.0656000000e-04
3.6               	4.0719000000e-04
3.7               	4.0824000000e-04
3.8               	4.0950000000e-04
3.9               	4.0971000000e-04
4                 	4.1076000000e-04
4.1               	4.1181000000e-04
4.2               	4.1181000000e-04
4.3               	4.1181000000e-04
4.4               	4.1181000000e-04
4.5               	4.1181000000e-04
4.6               	4.1223000000e-04
4.7               	4.1286000000e-04
4.8               	4.1286000000e-04
4.9               	4.1286000000e-04
5                 	4.1286000000e-04
5.1               	4.1286000000e-04
5.2               	4.1369475000e-04
5.3               	4.1391000000e-04
5.4               	4.1391000000e-04
5.5               	4.1391000000e-04
5.6               	4.1391000000e-04
5.7               	4.1411475000e-04
5.8               	4.1496000000e-04
5.9               	4.1496000000e-04
6                 	4.1496000000e-04
6.1               	4.1496000000e-04
6.2               	4.1496000000e-04
6.3               	4.1558475000e-04
6.4               	4.1601000000e-04
6.5               	4.1601000000e-04
6.6               	4.1601000000e-04
6.7               	4.1601000000e-04
6.8               	4.1601000000e-04
6.9               	4.1705475000e-04
7                 	4.1706000000e-04
7.1               	4.1706000000e-04
7.2               	4.1706000000e-04
7.3               	4.1706000000e-04
7.4               	4.1747475000e-04
7.5               	4.1811000000e-04
7.6               	4.1811000000e-04
7.7               	4.1811000000e-04
7.8               	4.1811000000e-04
7.9               	4.1811000000e-04
8                 	4.1894475000e-04
8.1               	4.1916000000e-04
8.2               	4.1916000000e-04
8.3               	4.1916000000e-04
8.4               	4.1916000000e-04
8.5               	4.1936475000e-04
8.6               	4.2000000000e-04
8.7               	4.2000000000e-04
8.8               	4.2000000000e-04
8.9               	4.2000000000e-04
9                 	4.2000000000e-04
9.1               	4.2000000000e-04
9.2               	4.2000000000e-04
9.3               	4.2000000000e-04
9.4               	4.2000000000e-04
9.5               	4.2000000000e-04
9.6               	4.2000000000e-04
9.7               	4.2000000000e-04
9.8               	4.2000000000e-04
9.9               	4.2000000000e-04
10                	4.2000000000e-04
10.1              	4.2000000000e-04
10.2              	4.2000000000e-04
10.3              	4.2000000000e-04
10.4              	4.2000000000e-04
10.5              	4.2000000000e-04
