# Region          : all region0
# Cells           : 2
# Volume          : 2.0000000000e-09
# Time            	volIntegrate(solidChemistrySh)
0.5               	-2.4372771245e-03
1                 	-1.5700173746e-03
1.5               	-1.0717480440e-03
2                 	-7.5988702115e-04
2.5               	-5.5320470661e-04
3                 	-4.0984784153e-04
3.5               	-3.0878721813e-04
4                 	-2.3527307072e-04
4.5               	-1.8081642699e-04
5                 	-1.3995019984e-04
