# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313992332e+02	5.1762828017e-01
0.1               	3.2595635546e+02	7.5223062795e-01
0.15              	3.3845764340e+02	8.6303121177e-01
0.2               	3.5071301707e+02	9.1924472293e-01
0.25              	3.6279044941e+02	9.4960849087e-01
0.3               	3.7475683889e+02	9.6697685671e-01
0.35              	3.8667833219e+02	9.7744053487e-01
0.4               	3.9862085408e+02	9.8402110510e-01
0.45              	4.1065088736e+02	9.8833354436e-01
0.5               	4.2283641685e+02	9.9126397121e-01
