# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1286218401e+02	5.1528445367e-01
0.1               	3.2527525731e+02	7.4934125523e-01
0.15              	3.3722910470e+02	8.6035120916e-01
0.2               	3.4875756997e+02	9.1692878446e-01
0.25              	3.5989166099e+02	9.4763766085e-01
0.3               	3.7065982034e+02	9.6529255439e-01
0.35              	3.8108796943e+02	9.7598211366e-01
0.4               	3.9119958504e+02	9.8275790168e-01
0.45              	4.0101579676e+02	9.8722823452e-01
0.5               	4.1055551447e+02	9.9027455635e-01
