# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1287193046e+02	5.1702716262e-01
0.1               	3.2530023012e+02	7.5083977243e-01
0.15              	3.3727267737e+02	8.6134947224e-01
0.2               	3.4882243915e+02	9.1756665162e-01
0.25              	3.5997982723e+02	9.4805090685e-01
0.3               	3.7077265089e+02	9.6556870350e-01
0.35              	3.8122632331e+02	9.7617313308e-01
0.4               	3.9136394373e+02	9.8289441880e-01
0.45              	4.0120637530e+02	9.8733030133e-01
0.5               	4.1077234694e+02	9.9035238593e-01
