# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313991755e+02	5.1757214617e-01
0.1               	3.2595634663e+02	7.5216885140e-01
0.15              	3.3845762636e+02	8.6297678091e-01
0.2               	3.5071298508e+02	9.1920023321e-01
0.25              	3.6279039157e+02	9.4957308103e-01
0.3               	3.7475673855e+02	9.6694884337e-01
0.35              	3.8667816879e+02	9.7741837520e-01
0.4               	3.9862059423e+02	9.8400334480e-01
0.45              	4.1065048326e+02	9.8831914740e-01
0.5               	4.2283580002e+02	9.9125212916e-01
