# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313992332e+02	5.1762828013e-01
0.1               	3.2595635546e+02	7.5223062881e-01
0.15              	3.3845764343e+02	8.6303121922e-01
0.2               	3.5071301707e+02	9.1924473079e-01
0.25              	3.6279044925e+02	9.4960849486e-01
0.3               	3.7475684041e+02	9.6697687450e-01
0.35              	3.8667833532e+02	9.7744055213e-01
0.4               	3.9862086133e+02	9.8402112193e-01
0.45              	4.1065089180e+02	9.8833354802e-01
0.5               	4.2283642615e+02	9.9126397825e-01
