# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	1.0290000000e-05
0.2               	2.0790000000e-05
0.3               	3.1290000000e-05
0.4               	4.1790000000e-05
0.5               	5.2290000000e-05
0.6               	6.2790000000e-05
0.7               	7.3290000000e-05
0.8               	8.3790000000e-05
0.9               	9.4290000000e-05
1                 	1.0479000000e-04
1.1               	1.1529000000e-04
1.2               	1.2579000000e-04
1.3               	1.3629000000e-04
1.4               	1.4679000000e-04
1.5               	1.5729000000e-04
1.6               	1.6779000000e-04
1.7               	1.7829000000e-04
1.8               	1.8879000000e-04
1.9               	1.9929000000e-04
2                 	2.0979000000e-04
2.1               	2.2029000000e-04
2.2               	2.3079000000e-04
