# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-08
# Time            	volAverage(porosityF)
0.1               	9.7505956923e-01
0.2               	9.5005956923e-01
0.3               	9.2505956923e-01
0.4               	9.0005956923e-01
0.5               	8.7505956923e-01
0.6               	8.5005956923e-01
0.7               	8.2505956923e-01
0.8               	8.0005956923e-01
0.9               	7.7505956923e-01
1                 	7.5005956923e-01
1.1               	7.2505956923e-01
1.2               	7.0005956923e-01
1.3               	6.7505956923e-01
1.4               	6.5005956923e-01
1.5               	6.2505956923e-01
1.6               	6.0005956923e-01
1.7               	5.7505956923e-01
1.8               	5.5005956923e-01
1.9               	5.2505956923e-01
2                 	5.0005956923e-01
2.1               	4.7505956923e-01
2.2               	4.5005956923e-01
2.3               	4.2505956923e-01
2.4               	4.0005956923e-01
2.5               	3.7505956923e-01
