# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.0000000000e+02	4.7493003343e-01
0.1               	3.0000000000e+02	6.7120756239e-01
0.15              	3.0000000000e+02	7.7162313493e-01
0.2               	3.0000000000e+02	8.3055355140e-01
0.25              	3.0000000000e+02	8.6839586219e-01
0.3               	3.0000000000e+02	8.9429699043e-01
0.35              	3.0000000000e+02	9.1288941299e-01
0.4               	3.0000000000e+02	9.2673765321e-01
0.45              	3.0000000000e+02	9.3736147056e-01
0.5               	3.0000000000e+02	9.4571066743e-01
