# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.0000000000e+02	4.7493003486e-01
0.1               	3.0000000000e+02	6.7120757456e-01
0.15              	3.0000000000e+02	7.7162315248e-01
0.2               	3.0000000000e+02	8.3055358657e-01
0.25              	3.0000000000e+02	8.6839588799e-01
0.3               	3.0000000000e+02	8.9429700514e-01
0.35              	3.0000000000e+02	9.1288942639e-01
0.4               	3.0000000000e+02	9.2673766305e-01
0.45              	3.0000000000e+02	9.3736147905e-01
0.5               	3.0000000000e+02	9.4571066523e-01
