# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.0000000000e+02	4.5930096251e-01
0.1               	3.0000000000e+02	6.2931142900e-01
0.15              	3.0000000000e+02	7.1788204556e-01
0.2               	3.0000000000e+02	7.7222262117e-01
0.25              	3.0000000000e+02	8.0896296989e-01
0.3               	3.0000000000e+02	8.3546113234e-01
0.35              	3.0000000000e+02	8.5547660672e-01
0.4               	3.0000000000e+02	8.7112864416e-01
0.45              	3.0000000000e+02	8.8370380584e-01
0.5               	3.0000000000e+02	8.9402790189e-01
