# Region          : all region0
# Cells           : 2
# Volume          : 2.0000000000e-09
# Time            	volIntegrate(heatTransferMean)
0.05              	6.6316618383e-04
0.1               	4.6233205466e-04
0.15              	3.4828179479e-04
0.2               	2.7822360901e-04
0.25              	2.3215783062e-04
0.3               	2.0002505917e-04
0.35              	1.7646378554e-04
0.4               	1.5846044334e-04
0.45              	1.4423350765e-04
0.5               	1.3267884354e-04
