# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	max(porosityF)
0.1               	1.0000000000e+00
0.2               	1.0000000000e+00
0.3               	9.9999999998e-01
0.4               	9.9999999702e-01
0.5               	9.9999986770e-01
0.6               	9.9999758171e-01
0.7               	9.9997574688e-01
0.8               	9.9984214300e-01
0.9               	9.9925793581e-01
1                 	9.9729133475e-01
1.1               	9.9191765035e-01
1.2               	9.8230843844e-01
1.3               	9.6647455855e-01
1.4               	9.4299433648e-01
1.5               	9.1151721571e-01
1.6               	8.7285325821e-01
1.7               	8.2885983806e-01
1.8               	7.7139611391e-01
1.9               	6.8917762602e-01
2                 	6.0988100743e-01
2.1               	5.2111288121e-01
2.2               	5.0070233965e-01
