# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1286221982e+02	5.1528453304e-01
0.1               	3.2527533954e+02	7.4934141073e-01
0.15              	3.3722924613e+02	8.6035138125e-01
0.2               	3.4875778565e+02	9.1692898124e-01
0.25              	3.5989196741e+02	9.4763784010e-01
0.3               	3.7066023498e+02	9.6529271138e-01
0.35              	3.8108851089e+02	9.7598225054e-01
0.4               	3.9120027326e+02	9.8275801966e-01
0.45              	4.0101665159e+02	9.8722834587e-01
0.5               	4.1055655761e+02	9.9027465353e-01
