# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313995354e+02	5.1757222255e-01
0.1               	3.2595643002e+02	7.5216904539e-01
0.15              	3.3845777152e+02	8.6297699820e-01
0.2               	3.5071320918e+02	9.1920043900e-01
0.25              	3.6279071449e+02	9.4957325690e-01
0.3               	3.7475718537e+02	9.6694900527e-01
0.35              	3.8667876473e+02	9.7741850961e-01
0.4               	3.9862137215e+02	9.8400346460e-01
0.45              	4.1065147797e+02	9.8831925289e-01
0.5               	4.2283706314e+02	9.9125222873e-01
