# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313995933e+02	5.1762837246e-01
0.1               	3.2595643876e+02	7.5223079238e-01
0.15              	3.3845778838e+02	8.6303141811e-01
0.2               	3.5071324122e+02	9.1924493071e-01
0.25              	3.6279077299e+02	9.4960867621e-01
0.3               	3.7475728690e+02	9.6697703065e-01
0.35              	3.8667893284e+02	9.7744068895e-01
0.4               	3.9862164009e+02	9.8402124223e-01
0.45              	4.1065189549e+02	9.8833365845e-01
0.5               	4.2283768932e+02	9.9126407266e-01
