# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1289219035e+02	4.9736375321e-01
0.1               	3.2535413498e+02	7.0332401668e-01
0.15              	3.3735684141e+02	8.0841511310e-01
0.2               	3.4893114573e+02	8.6914330962e-01
0.25              	3.6010411858e+02	9.0685667613e-01
0.3               	3.7089921031e+02	9.3146622342e-01
0.35              	3.8133667500e+02	9.4814637350e-01
0.4               	3.9143394932e+02	9.5980849445e-01
0.45              	4.0120601053e+02	9.6818402782e-01
0.5               	4.1066568761e+02	9.7433961407e-01
