# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.7153750000e-01
0.2               	9.4153750000e-01
0.3               	9.1053750000e-01
0.4               	8.7353750000e-01
0.5               	8.3903750000e-01
0.6               	7.9706249286e-01
0.7               	7.5402500000e-01
0.8               	7.2847500000e-01
0.9               	6.8952500000e-01
1                 	6.5501250000e-01
1.1               	6.1803738483e-01
1.2               	5.7453749980e-01
1.3               	5.3598750000e-01
1.4               	5.0052500000e-01
1.5               	4.6103750000e-01
1.6               	4.2498750000e-01
1.7               	3.8556250000e-01
1.8               	3.3955000000e-01
1.9               	3.1093750000e-01
2                 	2.7555000000e-01
2.1               	2.4050000000e-01
2.2               	2.0453750000e-01
2.3               	1.6455000000e-01
2.4               	1.3052500000e-01
2.5               	1.1501250000e-01
2.6               	9.1487500000e-02
2.7               	7.7512500000e-02
2.8               	6.9012500000e-02
2.9               	5.9012500000e-02
3                 	5.3012500000e-02
3.1               	5.1012500000e-02
3.2               	4.4012500000e-02
3.3               	4.2012500000e-02
3.4               	3.8012500000e-02
3.5               	3.2000000000e-02
3.6               	3.0500000000e-02
3.7               	2.8000000000e-02
3.8               	2.5000000000e-02
3.9               	2.4499999855e-02
4                 	2.2000000000e-02
4.1               	1.9500000000e-02
4.2               	1.9500000000e-02
4.3               	1.9500000000e-02
4.4               	1.9500000000e-02
4.5               	1.9500000000e-02
4.6               	1.8500000000e-02
4.7               	1.7000000000e-02
4.8               	1.7000000000e-02
4.9               	1.7000000000e-02
5                 	1.7000000000e-02
5.1               	1.7000000000e-02
5.2               	1.5012500000e-02
5.3               	1.4500000000e-02
5.4               	1.4500000000e-02
5.5               	1.4500000000e-02
5.6               	1.4500000000e-02
5.7               	1.4012500000e-02
5.8               	1.2000000000e-02
5.9               	1.2000000000e-02
6                 	1.2000000000e-02
6.1               	1.2000000000e-02
6.2               	1.2000000000e-02
6.3               	1.0512500000e-02
6.4               	9.5000000000e-03
6.5               	9.5000000000e-03
6.6               	9.5000000000e-03
6.7               	9.5000000000e-03
6.8               	9.5000000000e-03
6.9               	7.0125000000e-03
7                 	7.0000000000e-03
7.1               	7.0000000000e-03
7.2               	7.0000000000e-03
7.3               	7.0000000000e-03
7.4               	6.0125000000e-03
7.5               	4.5000000000e-03
7.6               	4.5000000000e-03
7.7               	4.5000000000e-03
7.8               	4.5000000000e-03
7.9               	4.5000000000e-03
8                 	2.5125000000e-03
8.1               	2.0000000000e-03
8.2               	2.0000000000e-03
8.3               	2.0000000000e-03
8.4               	2.0000000000e-03
8.5               	1.5125000000e-03
8.6               	0.0000000000e+00
8.7               	0.0000000000e+00
8.8               	0.0000000000e+00
8.9               	0.0000000000e+00
9                 	0.0000000000e+00
9.1               	0.0000000000e+00
9.2               	0.0000000000e+00
9.3               	0.0000000000e+00
9.4               	0.0000000000e+00
9.5               	0.0000000000e+00
9.6               	0.0000000000e+00
9.7               	0.0000000000e+00
9.8               	0.0000000000e+00
9.9               	0.0000000000e+00
10                	0.0000000000e+00
10.1              	0.0000000000e+00
10.2              	0.0000000000e+00
10.3              	0.0000000000e+00
10.4              	0.0000000000e+00
10.5              	0.0000000000e+00
