# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1289219035e+02	4.9736375658e-01
0.1               	3.2535413498e+02	7.0332403838e-01
0.15              	3.3735684144e+02	8.0841510412e-01
0.2               	3.4893114579e+02	8.6914327475e-01
0.25              	3.6010411830e+02	9.0685664406e-01
0.3               	3.7089920983e+02	9.3146619356e-01
0.35              	3.8133667480e+02	9.4814635360e-01
0.4               	3.9143394915e+02	9.5980848455e-01
0.45              	4.0120600964e+02	9.6818400888e-01
0.5               	4.1066568639e+02	9.7433961086e-01
