# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313995933e+02	5.1762837167e-01
0.1               	3.2595643871e+02	7.5223077830e-01
0.15              	3.3845778827e+02	8.6303140777e-01
0.2               	3.5071324106e+02	9.1924493423e-01
0.25              	3.6279077220e+02	9.4960867004e-01
0.3               	3.7475728597e+02	9.6697702719e-01
0.35              	3.8667893189e+02	9.7744068889e-01
0.4               	3.9862164163e+02	9.8402124523e-01
0.45              	4.1065189589e+02	9.8833366302e-01
0.5               	4.2283768171e+02	9.9126407033e-01
