# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1313995933e+02	5.1762837219e-01
0.1               	3.2595643880e+02	7.5223080532e-01
0.15              	3.3845778855e+02	8.6303143554e-01
0.2               	3.5071324128e+02	9.1924493593e-01
0.25              	3.6279077257e+02	9.4960867231e-01
0.3               	3.7475728668e+02	9.6697702932e-01
0.35              	3.8667893361e+02	9.7744069481e-01
0.4               	3.9862164311e+02	9.8402124608e-01
0.45              	4.1065189823e+02	9.8833366534e-01
0.5               	4.2283769158e+02	9.9126407714e-01
