# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1287196630e+02	5.1702723984e-01
0.1               	3.2530031246e+02	7.5083993037e-01
0.15              	3.3727281914e+02	8.6134968670e-01
0.2               	3.4882265533e+02	9.1756686304e-01
0.25              	3.5998013419e+02	9.4805107948e-01
0.3               	3.7077306648e+02	9.6556884677e-01
0.35              	3.8122686664e+02	9.7617327331e-01
0.4               	3.9136463488e+02	9.8289454282e-01
0.45              	4.0120723419e+02	9.8733041241e-01
0.5               	4.1077339519e+02	9.9035248362e-01
