# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(Ts)	volAverage(targas)
0.05              	3.1286221982e+02	5.1528453744e-01
0.1               	3.2527533953e+02	7.4934142352e-01
0.15              	3.3722924618e+02	8.6035139733e-01
0.2               	3.4875778569e+02	9.1692898660e-01
0.25              	3.5989196733e+02	9.4763783025e-01
0.3               	3.7066023481e+02	9.6529270894e-01
0.35              	3.8108851111e+02	9.7598224596e-01
0.4               	3.9120027278e+02	9.8275801622e-01
0.45              	4.0101665157e+02	9.8722834247e-01
0.5               	4.1055655724e+02	9.9027465077e-01
