# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-08
# Time            	min(p)
0.1               	1.0000000014e+05
0.2               	1.0000000027e+05
0.3               	1.0000000038e+05
0.4               	1.0000000049e+05
0.5               	1.0000000059e+05
0.6               	1.0000000067e+05
0.7               	1.0000000075e+05
0.8               	1.0000000082e+05
0.9               	1.0000000088e+05
1                 	1.0000000094e+05
1.1               	1.0000000098e+05
1.2               	1.0000000101e+05
1.3               	1.0000000105e+05
1.4               	1.0000000109e+05
1.5               	1.0000000114e+05
1.6               	1.0000000121e+05
1.7               	1.0000000127e+05
1.8               	1.0000000135e+05
1.9               	1.0000000143e+05
2                 	1.0000000153e+05
2.1               	1.0000000163e+05
2.2               	1.0000000173e+05
2.3               	1.0000000183e+05
2.4               	1.0000000191e+05
2.5               	1.0000000200e+05
