# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	average(lambdaDot)
0.0002            	-3.9518220812e-04
0.0004            	-3.9852014266e-04
0.0006            	-4.0191466576e-04
0.0008            	-4.0536709695e-04
0.001             	-4.0887893635e-04
0.0012            	-4.1245166346e-04
0.0014            	-4.1608688812e-04
0.0016            	-4.1978625312e-04
0.0018            	-4.2355146724e-04
0.002             	-4.2738430059e-04
