# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	max(lambdaDot)
0.0002            	-7.9020645821e-04
0.0004            	-7.9671825991e-04
0.0006            	-8.0333738635e-04
0.0008            	-8.1006651886e-04
0.001             	-8.1690826337e-04
0.0012            	-8.2386544491e-04
0.0014            	-8.3094105385e-04
0.0016            	-8.3813813392e-04
0.0018            	-8.4545981165e-04
0.002             	-8.5290932381e-04
