# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	average(lambdaDot)
0.0002            	-3.9518385938e-04
0.0004            	-3.9852349972e-04
0.0006            	-4.0191976083e-04
0.0008            	-4.0537398419e-04
0.001             	-4.0888766064e-04
0.0012            	-4.1246227316e-04
0.0014            	-4.1609943302e-04
0.0016            	-4.1980078453e-04
0.0018            	-4.2356803846e-04
0.002             	-4.2740296662e-04
