# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	min(lambdaDot)
0.0002            	-3.9518224908e-04
0.0004            	-3.9852029382e-04
0.0006            	-4.0191481341e-04
0.0008            	-4.0536722299e-04
0.001             	-4.0887912253e-04
0.0012            	-4.1245191140e-04
0.0014            	-4.1608719547e-04
0.0016            	-4.1978665038e-04
0.0018            	-4.2355195232e-04
0.002             	-4.2738488907e-04
