# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-08
# Time            	min(Ycharm)
0.1               	7.4143916869e-197
0.2               	6.1611570893e-130
0.3               	9.0717731578e-96
0.4               	1.5592572403e-73
0.5               	1.4940840242e-57
0.6               	1.9771594725e-45
0.7               	6.2551863105e-36
0.8               	2.5103306090e-28
0.9               	3.6963484087e-22
1                 	4.0966048268e-17
1.1               	4.9525318808e-13
1.2               	1.0275161181e-09
1.3               	5.1480503035e-07
1.4               	7.7592070204e-05
1.5               	4.1939995635e-03
1.6               	9.3927934928e-02
1.7               	9.8534078358e-01
1.8               	5.3988841714e+00
1.9               	1.8691511766e+01
2                 	4.0351908992e+01
2.1               	6.0687415681e+01
2.2               	6.4777224141e+01
2.3               	6.4924979160e+01
2.4               	6.4925798278e+01
2.5               	6.4925799087e+01
