# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volAverage(porosityF)
0.005             	9.9875006600e-01
0.01              	9.9750006600e-01
0.015             	9.9625006600e-01
0.02              	9.9500006600e-01
0.025             	9.9375006600e-01
0.03              	9.9250006600e-01
0.035             	9.9125006600e-01
0.04              	9.9000006600e-01
0.045             	9.8875006600e-01
0.05              	9.8750006600e-01
0.055             	9.8625006600e-01
0.06              	9.8500006600e-01
0.065             	9.8375006600e-01
0.07              	9.8250006600e-01
0.075             	9.8125006600e-01
0.08              	9.8000006600e-01
0.085             	9.7875006600e-01
0.09              	9.7750006600e-01
0.095             	9.7625006600e-01
0.1               	9.7500006600e-01
0.105             	9.7375006600e-01
0.11              	9.7250006600e-01
0.115             	9.7125006600e-01
0.12              	9.7000006600e-01
0.125             	9.6875006600e-01
0.13              	9.6750006600e-01
0.135             	9.6625006600e-01
0.14              	9.6500006600e-01
0.145             	9.6375006600e-01
0.15              	9.6250006600e-01
0.155             	9.6125006600e-01
0.16              	9.6000006600e-01
0.165             	9.5875006600e-01
0.17              	9.5750006600e-01
0.175             	9.5625006600e-01
0.18              	9.5500006600e-01
0.185             	9.5375006600e-01
0.19              	9.5250006600e-01
0.195             	9.5125006600e-01
0.2               	9.5000006600e-01
0.205             	9.4875006600e-01
0.21              	9.4750006600e-01
0.215             	9.4625006600e-01
0.22              	9.4500006600e-01
0.225             	9.4375006600e-01
0.23              	9.4250006600e-01
0.235             	9.4125006600e-01
0.24              	9.4000006600e-01
0.245             	9.3875006600e-01
0.25              	9.3750006600e-01
0.255             	9.3625006600e-01
0.26              	9.3500006600e-01
0.265             	9.3375006600e-01
0.27              	9.3250006600e-01
0.275             	9.3125006600e-01
0.28              	9.3000006600e-01
0.285             	9.2875006600e-01
0.29              	9.2750006600e-01
0.295             	9.2625006600e-01
0.3               	9.2500006600e-01
0.305             	9.2375006600e-01
0.31              	9.2250006600e-01
0.315             	9.2125006600e-01
0.32              	9.2000006600e-01
0.325             	9.1875006600e-01
0.33              	9.1750006600e-01
0.335             	9.1625006600e-01
0.34              	9.1500006600e-01
0.345             	9.1375006600e-01
0.35              	9.1250006600e-01
0.355             	9.1125006600e-01
0.36              	9.1000006600e-01
0.365             	9.0875006600e-01
0.37              	9.0750006600e-01
0.375             	9.0625006600e-01
0.38              	9.0500006600e-01
0.385             	9.0375006600e-01
0.39              	9.0250006600e-01
0.395             	9.0125006600e-01
0.4               	9.0000006600e-01
0.405             	8.9875006600e-01
0.41              	8.9750006600e-01
0.415             	8.9625006600e-01
0.42              	8.9500006600e-01
0.425             	8.9375006600e-01
0.43              	8.9250006600e-01
0.435             	8.9125006600e-01
0.44              	8.9000006600e-01
0.445             	8.8875006600e-01
0.45              	8.8750006600e-01
0.455             	8.8625006600e-01
0.46              	8.8500006600e-01
0.465             	8.8375006600e-01
0.47              	8.8250006600e-01
0.475             	8.8125006600e-01
0.48              	8.8000006600e-01
0.485             	8.7875006600e-01
0.49              	8.7750006600e-01
0.495             	8.7625006600e-01
0.5               	8.7500006600e-01
0.505             	8.7375006600e-01
0.51              	8.7250006600e-01
0.515             	8.7125006600e-01
0.52              	8.7000006600e-01
0.525             	8.6875006600e-01
0.53              	8.6750006600e-01
0.535             	8.6625006600e-01
0.54              	8.6500006600e-01
0.545             	8.6375006600e-01
0.55              	8.6250006600e-01
0.555             	8.6125006600e-01
0.56              	8.6000006600e-01
0.565             	8.5875006600e-01
0.57              	8.5750006600e-01
0.575             	8.5625006600e-01
0.58              	8.5500006600e-01
0.585             	8.5375006600e-01
0.59              	8.5250006600e-01
0.595             	8.5125006600e-01
0.6               	8.5000006600e-01
0.605             	8.4875006600e-01
0.61              	8.4750006600e-01
0.615             	8.4625006600e-01
0.62              	8.4500006600e-01
0.625             	8.4375006600e-01
0.63              	8.4250006600e-01
0.635             	8.4125006600e-01
0.64              	8.4000006600e-01
0.645             	8.3875006600e-01
0.65              	8.3750006600e-01
0.655             	8.3625006600e-01
0.66              	8.3500006600e-01
0.665             	8.3375006600e-01
0.67              	8.3250006600e-01
0.675             	8.3125006600e-01
0.68              	8.3000006600e-01
0.685             	8.2875006600e-01
0.69              	8.2750006600e-01
0.695             	8.2625006600e-01
0.7               	8.2500006600e-01
0.705             	8.2375006600e-01
0.71              	8.2250006600e-01
0.715             	8.2125006600e-01
0.72              	8.2000006600e-01
0.725             	8.1875006600e-01
0.73              	8.1750006600e-01
0.735             	8.1625006600e-01
0.74              	8.1500006600e-01
0.745             	8.1375006600e-01
0.75              	8.1250006600e-01
0.755             	8.1125006600e-01
0.76              	8.1000006600e-01
0.765             	8.0875006600e-01
0.77              	8.0750006600e-01
0.775             	8.0625006600e-01
0.78              	8.0500006600e-01
0.785             	8.0375006600e-01
0.79              	8.0250006600e-01
0.795             	8.0125006600e-01
0.8               	8.0000006600e-01
0.805             	7.9875006600e-01
0.81              	7.9750006600e-01
0.815             	7.9625006600e-01
0.82              	7.9500006600e-01
0.825             	7.9375006600e-01
0.83              	7.9250006600e-01
0.835             	7.9125006600e-01
0.84              	7.9000006600e-01
0.845             	7.8875006600e-01
0.85              	7.8750006600e-01
0.855             	7.8625006600e-01
0.86              	7.8500006600e-01
0.865             	7.8375006600e-01
0.87              	7.8250006600e-01
0.875             	7.8125006600e-01
0.88              	7.8000006600e-01
0.885             	7.7875006600e-01
0.89              	7.7750006600e-01
0.895             	7.7625006600e-01
0.9               	7.7500006600e-01
0.905             	7.7375006600e-01
0.91              	7.7250006600e-01
0.915             	7.7125006600e-01
0.92              	7.7000006600e-01
0.925             	7.6875006600e-01
0.93              	7.6750006600e-01
0.935             	7.6625006600e-01
0.94              	7.6500006600e-01
0.945             	7.6375006600e-01
0.95              	7.6250006600e-01
0.955             	7.6125006600e-01
0.96              	7.6000006600e-01
0.965             	7.5875006600e-01
0.97              	7.5750006600e-01
0.975             	7.5625006600e-01
0.98              	7.5500006600e-01
0.985             	7.5375006600e-01
0.99              	7.5250006600e-01
0.995             	7.5125006600e-01
1                 	7.5000006600e-01
1.005             	7.4875006600e-01
1.01              	7.4750006600e-01
1.015             	7.4625006600e-01
1.02              	7.4500006600e-01
1.025             	7.4375006600e-01
1.03              	7.4250006600e-01
1.035             	7.4125006600e-01
1.04              	7.4000006600e-01
1.045             	7.3875006600e-01
1.05              	7.3750006600e-01
1.055             	7.3625006600e-01
1.06              	7.3500006600e-01
1.065             	7.3375006600e-01
1.07              	7.3250006600e-01
1.075             	7.3125006600e-01
1.08              	7.3000006600e-01
1.085             	7.2875006600e-01
1.09              	7.2750006600e-01
1.095             	7.2625006600e-01
1.1               	7.2500006600e-01
1.105             	7.2375006600e-01
1.11              	7.2250006600e-01
1.115             	7.2125006600e-01
1.12              	7.2000006600e-01
1.125             	7.1875006600e-01
1.13              	7.1750006600e-01
1.135             	7.1625006600e-01
1.14              	7.1500006600e-01
1.145             	7.1375006600e-01
1.15              	7.1250006600e-01
1.155             	7.1125006600e-01
1.16              	7.1000006600e-01
1.165             	7.0875006600e-01
1.17              	7.0750006600e-01
1.175             	7.0625006600e-01
1.18              	7.0500006600e-01
1.185             	7.0375006600e-01
1.19              	7.0250006600e-01
1.195             	7.0125006600e-01
1.2               	7.0000006600e-01
1.205             	6.9875006600e-01
1.21              	6.9750006600e-01
1.215             	6.9625006600e-01
1.22              	6.9500006600e-01
1.225             	6.9375006600e-01
1.23              	6.9250006600e-01
1.235             	6.9125006600e-01
1.24              	6.9000006600e-01
1.245             	6.8875006600e-01
1.25              	6.8750006600e-01
1.255             	6.8625006600e-01
1.26              	6.8500006600e-01
1.265             	6.8375006600e-01
1.27              	6.8250006600e-01
1.275             	6.8125006600e-01
1.28              	6.8000006600e-01
1.285             	6.7875006600e-01
1.29              	6.7750006600e-01
1.295             	6.7625006600e-01
1.3               	6.7500006600e-01
1.305             	6.7375006600e-01
1.31              	6.7250006600e-01
1.315             	6.7125006600e-01
1.32              	6.7000006600e-01
1.325             	6.6875006600e-01
1.33              	6.6750006600e-01
1.335             	6.6625006600e-01
1.34              	6.6500006600e-01
1.345             	6.6375006600e-01
