# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volAverage(porosityF)
0.0001            	9.9997525000e-01
0.0002            	9.9995025000e-01
0.0003            	9.9992525000e-01
0.0004            	9.9990025000e-01
0.0005            	9.9987525000e-01
0.0006            	9.9985025000e-01
0.0007            	9.9982525000e-01
0.0008            	9.9980025000e-01
0.0009            	9.9977525000e-01
0.001             	9.9975025000e-01
0.0011            	9.9972525000e-01
0.0012            	9.9970025000e-01
0.0013            	9.9967525000e-01
0.0014            	9.9965025000e-01
0.0015            	9.9962525000e-01
0.0016            	9.9960025000e-01
0.0017            	9.9957525000e-01
0.0018            	9.9955025000e-01
0.0019            	9.9952525000e-01
0.002             	9.9950025000e-01
0.0021            	9.9947525000e-01
0.0022            	9.9945025000e-01
0.0023            	9.9942525000e-01
0.0024            	9.9940025000e-01
0.0025            	9.9937525000e-01
0.0026            	9.9935025000e-01
0.0027            	9.9932525000e-01
0.0028            	9.9930025000e-01
0.0029            	9.9927525000e-01
0.003             	9.9925025000e-01
0.0031            	9.9922525000e-01
0.0032            	9.9920025000e-01
0.0033            	9.9917525000e-01
0.0034            	9.9915025000e-01
0.0035            	9.9912525000e-01
0.0036            	9.9910025000e-01
0.0037            	9.9907525000e-01
0.0038            	9.9905025000e-01
0.0039            	9.9902525000e-01
0.004             	9.9900025000e-01
0.0041            	9.9897525000e-01
0.0042            	9.9895025000e-01
0.0043            	9.9892525000e-01
0.0044            	9.9890025000e-01
0.0045            	9.9887525000e-01
0.0046            	9.9885025000e-01
0.0047            	9.9882525000e-01
0.0048            	9.9880025000e-01
0.0049            	9.9877525000e-01
0.005             	9.9875025000e-01
0.0051            	9.9872525000e-01
0.0052            	9.9870025000e-01
0.0053            	9.9867525000e-01
0.0054            	9.9865025000e-01
0.0055            	9.9862525000e-01
0.0056            	9.9860025000e-01
0.0057            	9.9857525000e-01
0.0058            	9.9855025000e-01
0.0059            	9.9852525000e-01
0.006             	9.9850025000e-01
0.0061            	9.9847525000e-01
0.0062            	9.9845025000e-01
0.0063            	9.9842525000e-01
0.0064            	9.9840025000e-01
0.0065            	9.9837525000e-01
0.0066            	9.9835025000e-01
0.0067            	9.9832525000e-01
0.0068            	9.9830025000e-01
0.0069            	9.9827525000e-01
0.007             	9.9825025000e-01
0.0071            	9.9822525000e-01
0.0072            	9.9820025000e-01
0.0073            	9.9817525000e-01
0.0074            	9.9815025000e-01
0.0075            	9.9812525000e-01
0.0076            	9.9810025000e-01
0.0077            	9.9807525000e-01
0.0078            	9.9805025000e-01
0.0079            	9.9802525000e-01
0.008             	9.9800025000e-01
0.0081            	9.9797525000e-01
0.0082            	9.9795025000e-01
0.0083            	9.9792525000e-01
0.0084            	9.9790025000e-01
0.0085            	9.9787525000e-01
0.0086            	9.9785025000e-01
0.0087            	9.9782525000e-01
0.0088            	9.9780025000e-01
0.0089            	9.9777525000e-01
0.009             	9.9775025000e-01
0.0091            	9.9772525000e-01
0.0092            	9.9770025000e-01
0.0093            	9.9767525000e-01
0.0094            	9.9765025000e-01
0.0095            	9.9762525000e-01
0.0096            	9.9760025000e-01
0.0097            	9.9757525000e-01
0.0098            	9.9755025000e-01
0.0099            	9.9752525000e-01
0.01              	9.9750025000e-01
