# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	min(lambdaDot)
0.0002            	-3.9518390116e-04
0.0004            	-3.9852369480e-04
0.0006            	-4.0191995090e-04
0.0008            	-4.0537415360e-04
0.001             	-4.0888790286e-04
0.0012            	-4.1246259571e-04
0.0014            	-4.1609984737e-04
0.0016            	-4.1980130440e-04
0.0018            	-4.2356864668e-04
0.002             	-4.2740364049e-04
