# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	min(porosityF)
0.005             	9.7500060000e-01
0.01              	9.5000060000e-01
0.015             	9.2500060000e-01
0.02              	9.0000060000e-01
0.025             	8.7500060000e-01
0.03              	8.5000060000e-01
0.035             	8.2500060000e-01
0.04              	8.0000060000e-01
0.045             	7.7500060000e-01
0.05              	7.5000060000e-01
0.055             	7.2598075262e-01
0.06              	7.0426870197e-01
0.065             	6.8464272784e-01
0.07              	6.6690240168e-01
0.075             	6.5076219924e-01
0.08              	6.3538718424e-01
0.085             	6.2063716924e-01
0.09              	6.0651215424e-01
0.095             	5.9301213924e-01
0.1               	5.8018226342e-01
0.105             	5.6885523786e-01
0.11              	5.5912833560e-01
0.115             	5.5077551366e-01
0.12              	5.4360266125e-01
0.125             	5.3744308883e-01
0.13              	5.3215365440e-01
0.135             	5.2761143709e-01
0.14              	5.2371088053e-01
0.145             	5.2036133989e-01
0.15              	5.1748497537e-01
0.155             	5.1501494329e-01
0.16              	5.1289384270e-01
0.165             	5.1107238144e-01
0.17              	5.0950823069e-01
0.175             	5.0816504122e-01
0.18              	5.0701159872e-01
0.185             	5.0602109839e-01
0.19              	5.0517052206e-01
0.195             	5.0444010322e-01
0.2               	5.0381286772e-01
0.205             	5.0327423924e-01
0.21              	5.0281170065e-01
0.215             	5.0241450302e-01
0.22              	5.0207341589e-01
0.225             	5.0178051278e-01
0.23              	5.0152898691e-01
0.235             	5.0131299308e-01
0.24              	5.0112751183e-01
0.245             	5.0096823278e-01
0.25              	5.0083145443e-01
0.255             	5.0071399821e-01
0.26              	5.0061313456e-01
0.265             	5.0052651951e-01
0.27              	5.0045214022e-01
0.275             	5.0038826819e-01
0.28              	5.0033341910e-01
0.285             	5.0028631833e-01
0.29              	5.0024587129e-01
0.295             	5.0021113804e-01
0.3               	5.0018131142e-01
0.305             	5.0015569829e-01
0.31              	5.0013370342e-01
0.315             	5.0011481567e-01
0.32              	5.0009859613e-01
0.325             	5.0008466785e-01
0.33              	5.0007270716e-01
0.335             	5.0006243611e-01
0.34              	5.0005361602e-01
0.345             	5.0004604190e-01
0.35              	5.0003953774e-01
0.355             	5.0003395241e-01
0.36              	5.0002915609e-01
0.365             	5.0002503732e-01
0.37              	5.0002150040e-01
0.375             	5.0001846313e-01
0.38              	5.0001585491e-01
0.385             	5.0001361515e-01
0.39              	5.0001169180e-01
0.395             	5.0001004014e-01
0.4               	5.0000862181e-01
0.405             	5.0000740384e-01
0.41              	5.0000635793e-01
0.415             	5.0000545977e-01
0.42              	5.0000468849e-01
0.425             	5.0000402617e-01
0.43              	5.0000345741e-01
0.435             	5.0000296899e-01
0.44              	5.0000254958e-01
0.445             	5.0000218941e-01
0.45              	5.0000188012e-01
0.455             	5.0000161452e-01
0.46              	5.0000138645e-01
0.465             	5.0000119059e-01
0.47              	5.0000102240e-01
0.475             	5.0000087797e-01
0.48              	5.0000075394e-01
0.485             	5.0000064743e-01
0.49              	5.0000055597e-01
0.495             	5.0000047743e-01
0.5               	5.0000040999e-01
0.505             	5.0000035207e-01
0.51              	5.0000030234e-01
0.515             	5.0000025963e-01
0.52              	5.0000022295e-01
0.525             	5.0000019145e-01
0.53              	5.0000016441e-01
0.535             	5.0000014118e-01
0.54              	5.0000012124e-01
0.545             	5.0000010411e-01
0.55              	5.0000008940e-01
0.555             	5.0000007677e-01
0.56              	5.0000006593e-01
0.565             	5.0000005662e-01
0.57              	5.0000004862e-01
0.575             	5.0000004175e-01
0.58              	5.0000003585e-01
0.585             	5.0000003079e-01
0.59              	5.0000002644e-01
0.595             	5.0000002270e-01
0.6               	5.0000001950e-01
0.605             	5.0000001674e-01
0.61              	5.0000001438e-01
0.615             	5.0000001235e-01
0.62              	5.0000001060e-01
0.625             	5.0000000910e-01
0.63              	5.0000000782e-01
0.635             	5.0000000671e-01
0.64              	5.0000000577e-01
0.645             	5.0000000495e-01
0.65              	5.0000000425e-01
0.655             	5.0000000365e-01
0.66              	5.0000000314e-01
0.665             	5.0000000269e-01
0.67              	5.0000000231e-01
0.675             	5.0000000199e-01
0.68              	5.0000000170e-01
0.685             	5.0000000146e-01
0.69              	5.0000000126e-01
0.695             	5.0000000108e-01
0.7               	5.0000000093e-01
0.705             	5.0000000080e-01
0.71              	5.0000000068e-01
0.715             	5.0000000059e-01
0.72              	5.0000000050e-01
0.725             	5.0000000043e-01
0.73              	5.0000000037e-01
0.735             	5.0000000032e-01
0.74              	5.0000000027e-01
0.745             	5.0000000024e-01
0.75              	5.0000000020e-01
0.755             	5.0000000017e-01
0.76              	5.0000000015e-01
0.765             	5.0000000013e-01
0.77              	5.0000000011e-01
0.775             	5.0000000009e-01
0.78              	5.0000000008e-01
0.785             	5.0000000007e-01
0.79              	5.0000000006e-01
0.795             	5.0000000005e-01
0.8               	5.0000000004e-01
0.805             	5.0000000004e-01
0.81              	5.0000000003e-01
0.815             	5.0000000003e-01
0.82              	5.0000000002e-01
0.825             	5.0000000002e-01
0.83              	5.0000000002e-01
0.835             	5.0000000002e-01
0.84              	5.0000000001e-01
0.845             	5.0000000001e-01
0.85              	5.0000000001e-01
0.855             	5.0000000001e-01
0.86              	5.0000000001e-01
0.865             	5.0000000001e-01
0.87              	5.0000000001e-01
0.875             	5.0000000000e-01
0.88              	5.0000000000e-01
0.885             	5.0000000000e-01
0.89              	5.0000000000e-01
0.895             	5.0000000000e-01
0.9               	5.0000000000e-01
0.905             	5.0000000000e-01
0.91              	5.0000000000e-01
0.915             	5.0000000000e-01
0.92              	5.0000000000e-01
0.925             	5.0000000000e-01
0.93              	5.0000000000e-01
0.935             	5.0000000000e-01
0.94              	5.0000000000e-01
0.945             	5.0000000000e-01
0.95              	5.0000000000e-01
0.955             	5.0000000000e-01
0.96              	5.0000000000e-01
0.965             	5.0000000000e-01
0.97              	5.0000000000e-01
0.975             	5.0000000000e-01
0.98              	5.0000000000e-01
0.985             	5.0000000000e-01
0.99              	5.0000000000e-01
0.995             	5.0000000000e-01
1                 	5.0000000000e-01
1.005             	5.0000000000e-01
1.01              	5.0000000000e-01
1.015             	5.0000000000e-01
1.02              	5.0000000000e-01
1.025             	5.0000000000e-01
1.03              	5.0000000000e-01
1.035             	5.0000000000e-01
1.04              	5.0000000000e-01
1.045             	5.0000000000e-01
1.05              	5.0000000000e-01
1.055             	5.0000000000e-01
1.06              	5.0000000000e-01
1.065             	5.0000000000e-01
1.07              	5.0000000000e-01
1.075             	5.0000000000e-01
1.08              	5.0000000000e-01
1.085             	5.0000000000e-01
1.09              	5.0000000000e-01
1.095             	5.0000000000e-01
1.1               	5.0000000000e-01
1.105             	5.0000000000e-01
1.11              	5.0000000000e-01
1.115             	5.0000000000e-01
1.12              	5.0000000000e-01
1.125             	5.0000000000e-01
1.13              	5.0000000000e-01
1.135             	5.0000000000e-01
1.14              	5.0000000000e-01
1.145             	5.0000000000e-01
1.15              	5.0000000000e-01
1.155             	5.0000000000e-01
1.16              	5.0000000000e-01
1.165             	5.0000000000e-01
1.17              	5.0000000000e-01
1.175             	5.0000000000e-01
1.18              	5.0000000000e-01
1.185             	5.0000000000e-01
1.19              	5.0000000000e-01
1.195             	5.0000000000e-01
1.2               	5.0000000000e-01
1.205             	5.0000000000e-01
1.21              	5.0000000000e-01
1.215             	5.0000000000e-01
1.22              	5.0000000000e-01
1.225             	5.0000000000e-01
1.23              	5.0000000000e-01
1.235             	5.0000000000e-01
1.24              	5.0000000000e-01
1.245             	5.0000000000e-01
1.25              	5.0000000000e-01
1.255             	5.0000000000e-01
