# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.005             	2.6249370005e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.01              	5.2499370005e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.015             	7.8749370005e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.02              	1.0499937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.025             	1.3124937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.03              	1.5749937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.035             	1.8374937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.04              	2.0999937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.045             	2.3624937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.05              	2.6249937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.055             	2.8874937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.06              	3.1499937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.065             	3.4124937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.07              	3.6749937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.075             	3.9374937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.08              	4.1999937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.085             	4.4624937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.09              	4.7249937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.095             	4.9874937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.1               	5.2499937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.105             	5.5124937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.11              	5.7749937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.115             	6.0374937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.12              	6.2999937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
