# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-08
# Time            	min(rho)
0.1               	1.1230781924e+00
0.2               	1.1230781939e+00
0.3               	1.1230781951e+00
0.4               	1.1230781964e+00
0.5               	1.1230781974e+00
0.6               	1.1230781984e+00
0.7               	1.1230781992e+00
0.8               	1.1230782000e+00
0.9               	1.1230782007e+00
1                 	1.1230782013e+00
1.1               	1.1230782018e+00
1.2               	1.1230782022e+00
1.3               	1.1230782026e+00
1.4               	1.1230782031e+00
1.5               	1.1230782037e+00
1.6               	1.1230782044e+00
1.7               	1.1230782051e+00
1.8               	1.1230782060e+00
1.9               	1.1230782069e+00
2                 	1.1230782080e+00
2.1               	1.1230782091e+00
2.2               	1.1230782103e+00
2.3               	1.1230782113e+00
2.4               	1.1230782123e+00
2.5               	1.1230782133e+00
