# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	min(Ycharm)
0.1               	5.4801573450e-14
0.2               	3.6803941536e-03
0.3               	6.0783199473e-05
0.4               	1.6579079066e-08
0.5               	5.8114092522e-13
0.6               	2.0370538895e-17
0.7               	2.8668158471e-03
0.8               	6.3984558063e-05
0.9               	8.2225053128e-06
1                 	2.8822073446e-10
1.1               	1.0102905211e-14
1.2               	3.5413376450e-19
1.3               	4.9788720147e-04
1.4               	1.7452273903e-08
1.5               	6.1174873239e-13
1.6               	2.1443424145e-17
1.7               	1.0566925019e-06
1.8               	1.4203477312e+01
1.9               	4.9786974979e-04
2                 	6.3984558064e-05
2.1               	2.2428293589e-09
2.2               	7.8617148970e-14
2.3               	2.7557406843e-18
2.4               	2.3458396817e-01
2.5               	8.2227935435e-06
2.6               	1.0566918901e-06
2.7               	3.7039868152e-11
2.8               	1.2983461362e-15
2.9               	1.4570796674e+00
3                 	1.3493303446e+01
3.1               	4.7297626230e-04
3.2               	1.6579079066e-08
3.3               	5.8114092522e-13
3.4               	2.0370538895e-17
3.5               	7.5789916537e+01
3.6               	2.2284695811e-01
3.7               	7.8113800472e-06
3.8               	2.7380969774e-10
3.9               	9.5977599504e-15
4                 	3.3642707628e-19
4.1               	1.0495757705e+02
4.2               	3.6804009437e-03
4.3               	1.2900786594e-07
4.4               	4.5220696684e-12
4.5               	1.5851059884e-16
4.6               	9.5964351751e+01
4.7               	1.7340535251e+00
4.8               	6.0783199473e-05
4.9               	2.1306132047e-09
5                 	7.4683673568e-14
5.1               	2.6178618838e-18
5.2               	7.2975000000e+02
5.3               	7.3500000000e+02
5.4               	7.3500000000e+02
5.5               	7.3500000000e+02
5.6               	7.3500000000e+02
5.7               	7.3500000000e+02
5.8               	7.3500000000e+02
5.9               	7.3500000000e+02
6                 	7.3500000000e+02
6.1               	7.3500000000e+02
6.2               	7.3500000000e+02
6.3               	7.3500000000e+02
6.4               	7.3500000000e+02
6.5               	7.3500000000e+02
6.6               	7.3500000000e+02
6.7               	7.3500000000e+02
6.8               	7.3500000000e+02
6.9               	7.3500000000e+02
7                 	7.3500000000e+02
7.1               	7.3500000000e+02
7.2               	7.3500000000e+02
7.3               	7.3500000000e+02
7.4               	7.3500000000e+02
7.5               	7.3500000000e+02
7.6               	7.3500000000e+02
7.7               	7.3500000000e+02
7.8               	7.3500000000e+02
7.9               	7.3500000000e+02
8                 	7.3500000000e+02
8.1               	7.3500000000e+02
8.2               	7.3500000000e+02
8.3               	7.3500000000e+02
8.4               	7.3500000000e+02
8.5               	7.3500000000e+02
8.6               	7.3500000000e+02
8.7               	7.3500000000e+02
8.8               	7.3500000000e+02
8.9               	7.3500000000e+02
9                 	7.3500000000e+02
9.1               	7.3500000000e+02
9.2               	7.3500000000e+02
9.3               	7.3500000000e+02
9.4               	7.3500000000e+02
9.5               	7.3500000000e+02
9.6               	7.3500000000e+02
9.7               	7.3500000000e+02
9.8               	7.3500000000e+02
9.9               	7.3500000000e+02
10                	7.3500000000e+02
10.1              	7.3500000000e+02
10.2              	7.3500000000e+02
10.3              	7.3500000000e+02
10.4              	7.3500000000e+02
10.5              	7.3500000000e+02
