# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	max(lambdaDot)
0.0002            	-3.9518381198e-04
0.0004            	-3.9852346564e-04
0.0006            	-4.0191964068e-04
0.0008            	-4.0537383355e-04
0.001             	-4.0888740133e-04
0.0012            	-4.1246190823e-04
0.0014            	-4.1609903274e-04
0.0016            	-4.1980027197e-04
0.0018            	-4.2356733460e-04
0.002             	-4.2740206250e-04
