# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	max(porosityF)
0.1               	1.0000000000e+00
0.2               	9.9999649486e-01
0.3               	9.9999994211e-01
0.4               	9.9999999998e-01
0.5               	1.0000000000e+00
0.6               	1.0000000000e+00
0.7               	9.9999726970e-01
0.8               	9.9999993906e-01
0.9               	9.9999999217e-01
1                 	1.0000000000e+00
1.1               	1.0000000000e+00
1.2               	1.0000000000e+00
1.3               	9.9999952582e-01
1.4               	9.9999999998e-01
1.5               	1.0000000000e+00
1.6               	1.0000000000e+00
1.7               	9.9999999899e-01
1.8               	9.8647287875e-01
1.9               	9.9999952584e-01
2                 	9.9999993906e-01
2.1               	1.0000000000e+00
2.2               	1.0000000000e+00
2.3               	1.0000000000e+00
2.4               	9.9977658670e-01
2.5               	9.9999999217e-01
2.6               	9.9999999899e-01
2.7               	1.0000000000e+00
2.8               	1.0000000000e+00
2.9               	9.9861230508e-01
3                 	9.8714923481e-01
3.1               	9.9999954955e-01
3.2               	9.9999999998e-01
3.3               	1.0000000000e+00
3.4               	1.0000000000e+00
3.5               	9.2781912711e-01
3.6               	9.9978776480e-01
3.7               	9.9999999256e-01
3.8               	1.0000000000e+00
3.9               	1.0000000000e+00
4                 	1.0000000000e+00
4.1               	9.0004040281e-01
4.2               	9.9999649486e-01
4.3               	9.9999999988e-01
4.4               	1.0000000000e+00
4.5               	1.0000000000e+00
4.6               	9.0860537928e-01
4.7               	9.9834852045e-01
4.8               	9.9999994211e-01
4.9               	1.0000000000e+00
5                 	1.0000000000e+00
5.1               	1.0000000000e+00
5.2               	3.0500000000e-01
5.3               	3.0000000000e-01
5.4               	3.0000000000e-01
5.5               	3.0000000000e-01
5.6               	3.0000000000e-01
5.7               	3.0000000000e-01
5.8               	3.0000000000e-01
5.9               	3.0000000000e-01
6                 	3.0000000000e-01
6.1               	3.0000000000e-01
6.2               	3.0000000000e-01
6.3               	3.0000000000e-01
6.4               	3.0000000000e-01
6.5               	3.0000000000e-01
6.6               	3.0000000000e-01
6.7               	3.0000000000e-01
6.8               	3.0000000000e-01
6.9               	3.0000000000e-01
7                 	3.0000000000e-01
7.1               	3.0000000000e-01
7.2               	3.0000000000e-01
7.3               	3.0000000000e-01
7.4               	3.0000000000e-01
7.5               	3.0000000000e-01
7.6               	3.0000000000e-01
7.7               	3.0000000000e-01
7.8               	3.0000000000e-01
7.9               	3.0000000000e-01
8                 	3.0000000000e-01
8.1               	3.0000000000e-01
8.2               	3.0000000000e-01
8.3               	3.0000000000e-01
8.4               	3.0000000000e-01
8.5               	3.0000000000e-01
8.6               	3.0000000000e-01
8.7               	3.0000000000e-01
8.8               	3.0000000000e-01
8.9               	3.0000000000e-01
9                 	3.0000000000e-01
9.1               	3.0000000000e-01
9.2               	3.0000000000e-01
9.3               	3.0000000000e-01
9.4               	3.0000000000e-01
9.5               	3.0000000000e-01
9.6               	3.0000000000e-01
9.7               	3.0000000000e-01
9.8               	3.0000000000e-01
9.9               	3.0000000000e-01
10                	3.0000000000e-01
10.1              	3.0000000000e-01
10.2              	3.0000000000e-01
10.3              	3.0000000000e-01
10.4              	3.0000000000e-01
10.5              	3.0000000000e-01
