# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	max(Ts)
0.005             	3.0000000000e+02
0.01              	3.0000000000e+02
0.015             	3.0000000000e+02
0.02              	3.0000000000e+02
0.025             	3.0000000000e+02
0.03              	3.0000000000e+02
0.035             	3.0000000000e+02
0.04              	3.0000000000e+02
0.045             	3.0000000000e+02
0.05              	3.0000000000e+02
0.055             	3.0000000000e+02
0.06              	3.0000000000e+02
0.065             	3.0000000000e+02
0.07              	3.0000000000e+02
0.075             	3.0000000000e+02
0.08              	3.0000000000e+02
0.085             	3.0000000000e+02
0.09              	3.0000000000e+02
0.095             	3.0000000000e+02
0.1               	3.0000000000e+02
0.105             	3.0000000000e+02
0.11              	3.0000000000e+02
0.115             	3.0000000000e+02
0.12              	3.0000000000e+02
0.125             	3.0000000000e+02
0.13              	3.0000000000e+02
0.135             	3.0000000000e+02
0.14              	3.0000000000e+02
0.145             	3.0000000000e+02
0.15              	3.0000000000e+02
0.155             	3.0000000000e+02
0.16              	3.0000000000e+02
0.165             	3.0000000000e+02
0.17              	3.0000000000e+02
0.175             	3.0000000000e+02
0.18              	3.0000000000e+02
0.185             	3.0000000000e+02
0.19              	3.0000000000e+02
0.195             	3.0000000000e+02
0.2               	3.0000000000e+02
0.205             	3.0000000000e+02
0.21              	3.0000000000e+02
0.215             	3.0000000000e+02
0.22              	3.0000000000e+02
0.225             	3.0000000000e+02
0.23              	3.0000000000e+02
0.235             	3.0000000000e+02
0.24              	3.0000000000e+02
0.245             	3.0000000000e+02
0.25              	3.0000000000e+02
0.255             	3.0000000000e+02
0.26              	3.0000000000e+02
0.265             	3.0000000000e+02
0.27              	3.0000000000e+02
0.275             	3.0000000000e+02
0.28              	3.0000000000e+02
0.285             	3.0000000000e+02
0.29              	3.0000000000e+02
0.295             	3.0000000000e+02
0.3               	3.0000000000e+02
0.305             	3.0000000000e+02
0.31              	3.0000000000e+02
0.315             	3.0000000000e+02
0.32              	3.0000000000e+02
0.325             	3.0000000000e+02
0.33              	3.0000000000e+02
0.335             	3.0000000000e+02
0.34              	3.0000000000e+02
0.345             	3.0000000000e+02
0.35              	3.0000000000e+02
0.355             	3.0000000000e+02
0.36              	3.0000000000e+02
0.365             	3.0000000000e+02
0.37              	3.0000000000e+02
0.375             	3.0000000000e+02
0.38              	3.0000000000e+02
0.385             	3.0000000000e+02
0.39              	3.0000000000e+02
0.395             	3.0000000000e+02
0.4               	3.0000000000e+02
0.405             	3.0000000000e+02
0.41              	3.0000000000e+02
0.415             	3.0000000000e+02
0.42              	3.0000000000e+02
0.425             	3.0000000000e+02
0.43              	3.0000000000e+02
0.435             	3.0000000000e+02
0.44              	3.0000000000e+02
0.445             	3.0000000000e+02
0.45              	3.0000000000e+02
0.455             	3.0000000000e+02
0.46              	3.0000000000e+02
0.465             	3.0000000000e+02
0.47              	3.0000000000e+02
0.475             	3.0000000000e+02
0.48              	3.0000000000e+02
0.485             	3.0000000000e+02
0.49              	3.0000000000e+02
0.495             	3.0000000000e+02
0.5               	3.0000000000e+02
0.505             	3.0000000000e+02
0.51              	3.0000000000e+02
0.515             	3.0000000000e+02
0.52              	3.0000000000e+02
0.525             	3.0000000000e+02
0.53              	3.0000000000e+02
0.535             	3.0000000000e+02
0.54              	3.0000000000e+02
0.545             	3.0000000000e+02
0.55              	3.0000000000e+02
0.555             	3.0000000000e+02
0.56              	3.0000000000e+02
0.565             	3.0000000000e+02
0.57              	3.0000000000e+02
0.575             	3.0000000000e+02
0.58              	3.0000000000e+02
0.585             	3.0000000000e+02
0.59              	3.0000000000e+02
0.595             	3.0000000000e+02
0.6               	3.0000000000e+02
0.605             	3.0000000000e+02
0.61              	3.0000000000e+02
0.615             	3.0000000000e+02
0.62              	3.0000000000e+02
0.625             	3.0000000000e+02
0.63              	3.0000000000e+02
0.635             	3.0000000000e+02
0.64              	3.0000000000e+02
0.645             	3.0000000000e+02
0.65              	3.0000000000e+02
0.655             	3.0000000000e+02
0.66              	3.0000000000e+02
0.665             	3.0000000000e+02
0.67              	3.0000000000e+02
0.675             	3.0000000000e+02
0.68              	3.0000000000e+02
0.685             	3.0000000000e+02
0.69              	3.0000000000e+02
0.695             	3.0000000000e+02
0.7               	3.0000000000e+02
0.705             	3.0000000000e+02
0.71              	3.0000000000e+02
0.715             	3.0000000000e+02
0.72              	3.0000000000e+02
0.725             	3.0000000000e+02
0.73              	3.0000000000e+02
0.735             	3.0000000000e+02
0.74              	3.0000000000e+02
0.745             	3.0000000000e+02
0.75              	3.0000000000e+02
0.755             	3.0000000000e+02
0.76              	3.0000000000e+02
0.765             	3.0000000000e+02
0.77              	3.0000000000e+02
0.775             	3.0000000000e+02
0.78              	3.0000000000e+02
0.785             	3.0000000000e+02
0.79              	3.0000000000e+02
0.795             	3.0000000000e+02
0.8               	3.0000000000e+02
0.805             	3.0000000000e+02
0.81              	3.0000000000e+02
0.815             	3.0000000000e+02
0.82              	3.0000000000e+02
0.825             	3.0000000000e+02
0.83              	3.0000000000e+02
0.835             	3.0000000000e+02
0.84              	3.0000000000e+02
0.845             	3.0000000000e+02
0.85              	3.0000000000e+02
0.855             	3.0000000000e+02
0.86              	3.0000000000e+02
0.865             	3.0000000000e+02
0.87              	3.0000000000e+02
0.875             	3.0000000000e+02
0.88              	3.0000000000e+02
0.885             	3.0000000000e+02
0.89              	3.0000000000e+02
0.895             	3.0000000000e+02
0.9               	3.0000000000e+02
0.905             	3.0000000000e+02
0.91              	3.0000000000e+02
0.915             	3.0000000000e+02
0.92              	3.0000000000e+02
0.925             	3.0000000000e+02
0.93              	3.0000000000e+02
0.935             	3.0000000000e+02
0.94              	3.0000000000e+02
0.945             	3.0000000000e+02
0.95              	3.0000000000e+02
0.955             	3.0000000000e+02
0.96              	3.0000000000e+02
0.965             	3.0000000000e+02
0.97              	3.0000000000e+02
0.975             	3.0000000000e+02
0.98              	3.0000000000e+02
0.985             	3.0000000000e+02
0.99              	3.0000000000e+02
0.995             	3.0000000000e+02
1                 	3.0000000000e+02
1.005             	3.0000000000e+02
1.01              	3.0000000000e+02
1.015             	3.0000000000e+02
1.02              	3.0000000000e+02
1.025             	3.0000000000e+02
1.03              	3.0000000000e+02
1.035             	3.0000000000e+02
1.04              	3.0000000000e+02
1.045             	3.0000000000e+02
1.05              	3.0000000000e+02
1.055             	3.0000000000e+02
1.06              	3.0000000000e+02
1.065             	3.0000000000e+02
1.07              	3.0000000000e+02
1.075             	3.0000000000e+02
1.08              	3.0000000000e+02
1.085             	3.0000000000e+02
1.09              	3.0000000000e+02
1.095             	3.0000000000e+02
1.1               	3.0000000000e+02
1.105             	3.0000000000e+02
1.11              	3.0000000000e+02
1.115             	3.0000000000e+02
1.12              	3.0000000000e+02
1.125             	3.0000000000e+02
1.13              	3.0000000000e+02
1.135             	3.0000000000e+02
1.14              	3.0000000000e+02
1.145             	3.0000000000e+02
1.15              	3.0000000000e+02
1.155             	3.0000000000e+02
1.16              	3.0000000000e+02
1.165             	3.0000000000e+02
1.17              	3.0000000000e+02
1.175             	3.0000000000e+02
1.18              	3.0000000000e+02
1.185             	3.0000000000e+02
1.19              	3.0000000000e+02
1.195             	3.0000000000e+02
1.2               	3.0000000000e+02
1.205             	3.0000000000e+02
1.21              	3.0000000000e+02
1.215             	3.0000000000e+02
1.22              	3.0000000000e+02
1.225             	3.0000000000e+02
1.23              	3.0000000000e+02
1.235             	3.0000000000e+02
1.24              	3.0000000000e+02
1.245             	3.0000000000e+02
1.25              	3.0000000000e+02
1.255             	3.0000000000e+02
1.26              	3.0000000000e+02
1.265             	3.0000000000e+02
1.27              	3.0000000000e+02
1.275             	3.0000000000e+02
1.28              	3.0000000000e+02
1.285             	3.0000000000e+02
1.29              	3.0000000000e+02
1.295             	3.0000000000e+02
1.3               	3.0000000000e+02
1.305             	3.0000000000e+02
1.31              	3.0000000000e+02
1.315             	3.0000000000e+02
1.32              	3.0000000000e+02
1.325             	3.0000000000e+02
1.33              	3.0000000000e+02
1.335             	3.0000000000e+02
1.34              	3.0000000000e+02
1.345             	3.0000000000e+02
1.35              	3.0000000000e+02
1.355             	3.0000000000e+02
1.36              	3.0000000000e+02
1.365             	3.0000000000e+02
1.37              	3.0000000000e+02
1.375             	3.0000000000e+02
1.38              	3.0000000000e+02
1.385             	3.0000000000e+02
1.39              	3.0000000000e+02
1.395             	3.0000000000e+02
1.4               	3.0000000000e+02
1.405             	3.0000000000e+02
1.41              	3.0000000000e+02
1.415             	3.0000000000e+02
1.42              	3.0000000000e+02
1.425             	3.0000000000e+02
1.43              	3.0000000000e+02
1.435             	3.0000000000e+02
1.44              	3.0000000000e+02
1.445             	3.0000000000e+02
1.45              	3.0000000000e+02
1.455             	3.0000000000e+02
1.46              	3.0000000000e+02
1.465             	3.0000000000e+02
1.47              	3.0000000000e+02
1.475             	3.0000000000e+02
1.48              	3.0000000000e+02
1.485             	3.0000000000e+02
1.49              	3.0000000000e+02
1.495             	3.0000000000e+02
1.5               	3.0000000000e+02
1.505             	3.0000000000e+02
1.51              	3.0000000000e+02
1.515             	3.0000000000e+02
1.52              	3.0000000000e+02
1.525             	3.0000000000e+02
1.53              	3.0000000000e+02
1.535             	3.0000000000e+02
1.54              	3.0000000000e+02
1.545             	3.0000000000e+02
1.55              	3.0000000000e+02
1.555             	3.0000000000e+02
1.56              	3.0000000000e+02
1.565             	3.0000000000e+02
1.57              	3.0000000000e+02
1.575             	3.0000000000e+02
1.58              	3.0000000000e+02
1.585             	3.0000000000e+02
1.59              	3.0000000000e+02
1.595             	3.0000000000e+02
1.6               	3.0000000000e+02
1.605             	3.0000000000e+02
1.61              	3.0000000000e+02
1.615             	3.0000000000e+02
1.62              	3.0000000000e+02
1.625             	3.0000000000e+02
1.63              	3.0000000000e+02
1.635             	3.0000000000e+02
1.64              	3.0000000000e+02
1.645             	3.0000000000e+02
1.65              	3.0000000000e+02
1.655             	3.0000000000e+02
1.66              	3.0000000000e+02
1.665             	3.0001501114e+02
1.67              	3.0000181352e+02
1.675             	3.0000051461e+02
1.68              	3.0000020713e+02
1.685             	3.0000010100e+02
1.69              	3.0000005562e+02
1.695             	3.0000003331e+02
1.7               	3.0000002122e+02
1.705             	3.0000001416e+02
1.71              	3.0000000981e+02
1.715             	3.0000000701e+02
1.72              	3.0000000513e+02
1.725             	3.0000000383e+02
1.73              	3.0000000291e+02
1.735             	3.0000000225e+02
1.74              	3.0000000176e+02
1.745             	3.0000000140e+02
1.75              	3.0000000112e+02
1.755             	3.0000000090e+02
1.76              	3.0000000000e+02
1.765             	3.0000000000e+02
1.77              	3.0000000000e+02
1.775             	3.0000000000e+02
1.78              	3.0000000000e+02
1.785             	3.0000000000e+02
1.79              	3.0000000000e+02
1.795             	3.0000000000e+02
1.8               	3.0000000000e+02
1.805             	3.0000000000e+02
1.81              	3.0000000000e+02
1.815             	3.0000000000e+02
1.82              	3.0000000000e+02
1.825             	3.0000000000e+02
1.83              	3.0000000000e+02
1.835             	3.0000000000e+02
1.84              	3.0000000000e+02
1.845             	3.0000000000e+02
1.85              	3.0000000000e+02
1.855             	3.0000000000e+02
1.86              	3.0000000000e+02
1.865             	3.0000000000e+02
1.87              	3.0000000000e+02
1.875             	3.0000000000e+02
1.88              	3.0000000000e+02
1.885             	3.0000000000e+02
1.89              	3.0000000000e+02
1.895             	3.0000000000e+02
1.9               	3.0000000000e+02
1.905             	3.0000000000e+02
1.91              	3.0000000000e+02
1.915             	3.0000000000e+02
1.92              	3.0000000000e+02
1.925             	3.0000000000e+02
1.93              	3.0000000000e+02
1.935             	3.0000000000e+02
1.94              	3.0000000000e+02
1.945             	3.0000000000e+02
1.95              	3.0000000000e+02
1.955             	3.0000000000e+02
1.96              	3.0000000000e+02
1.965             	3.0000000000e+02
1.97              	3.0000000000e+02
1.975             	3.0000000000e+02
1.98              	3.0000000000e+02
1.985             	3.0000000000e+02
1.99              	3.0000000000e+02
1.995             	3.0000000000e+02
2                 	3.0000000000e+02
